Age,total
0-4,384468
5-9,450075
10-14,492234
15-19,474113
20-24,489517
25-29,505359
30-34,547941
35-39,600037
40-44,689447
45-49,816449
50-54,832004
55-59,775721
60-64,637723
65-69,557884
70-74,563680
75+,1164902
